sp,sp_name,sp_target,cinms,mbnms,ocnms
OTHRED,Other Red Algae,pollicipes,125,NA,NA
OTHRED,Other Red Algae,recovery,NA,42,NA
OTHRED,Other Red Algae,red_algae,60,NA,NA
OTHRED,Other Red Algae,rock,159,NA,NA
OTHRED,Other Red Algae,silvetia,2008,1190,NA
OTHRED,Other Red Algae,tar,125,NA,NA
OTHRED,Other Red Algae,tetraclita,340,NA,NA
OTHSUB,Other Substrate,balanus,NA,488,345
OTHSUB,Other Substrate,chthamalus_balanus,335,1715,NA
OTHSUB,Other Substrate,endocladia,294,953,NA
OTHSUB,Other Substrate,fucus,NA,260,NA
OTHSUB,Other Substrate,hesperophycus,137,150,NA
OTHSUB,Other Substrate,mastocarpus,NA,870,NA
OTHSUB,Other Substrate,mazzaella,NA,129,NA
OTHSUB,Other Substrate,mytilus,341,1485,344
OTHSUB,Other Substrate,pelvetiopsis,NA,190,60
OTHSUB,Other Substrate,phyllospadix,NA,483,69
OTHSUB,Other Substrate,pollicipes,15,NA,NA
OTHSUB,Other Substrate,recovery,NA,42,NA
OTHSUB,Other Substrate,rock,39,NA,NA
OTHSUB,Other Substrate,silvetia,267,1190,NA
OTHSUB,Other Substrate,tar,15,NA,NA
OTHSUB,Other Substrate,tetraclita,51,NA,NA
PELLIM,Pelvetiopsis limitata,balanus,NA,488,345
PELLIM,Pelvetiopsis limitata,chthamalus_balanus,130,1715,NA
PELLIM,Pelvetiopsis limitata,endocladia,130,953,NA
PELLIM,Pelvetiopsis limitata,fucus,NA,260,NA
PELLIM,Pelvetiopsis limitata,hesperophycus,130,150,NA
PELLIM,Pelvetiopsis limitata,mastocarpus,NA,870,NA
PELLIM,Pelvetiopsis limitata,mazzaella,NA,129,NA
PELLIM,Pelvetiopsis limitata,mytilus,128,1485,344
PELLIM,Pelvetiopsis limitata,pelvetiopsis,NA,190,60
PELLIM,Pelvetiopsis limitata,recovery,NA,42,NA
PELLIM,Pelvetiopsis limitata,silvetia,1,1190,NA
PELLIM,Pelvetiopsis limitata,tetraclita,130,NA,NA
PHRSAB,Phragmatopoma/Sabellaria spp,balanus,NA,488,345
PHRSAB,Phragmatopoma/Sabellaria spp,chthamalus_balanus,2374,1715,NA
PHRSAB,Phragmatopoma/Sabellaria spp,endocladia,2192,953,NA
PHRSAB,Phragmatopoma/Sabellaria spp,fucus,NA,260,NA
PHRSAB,Phragmatopoma/Sabellaria spp,hesperophycus,986,150,NA
PHRSAB,Phragmatopoma/Sabellaria spp,mastocarpus,NA,870,NA
PHRSAB,Phragmatopoma/Sabellaria spp,mazzaella,NA,129,NA
PHRSAB,Phragmatopoma/Sabellaria spp,mytilus,2585,1485,344
PHRSAB,Phragmatopoma/Sabellaria spp,pelvetiopsis,NA,190,60
PHRSAB,Phragmatopoma/Sabellaria spp,phyllospadix,266,571,69
PHRSAB,Phragmatopoma/Sabellaria spp,pollicipes,129,NA,NA
PHRSAB,Phragmatopoma/Sabellaria spp,recovery,NA,42,NA
PHRSAB,Phragmatopoma/Sabellaria spp,red_algae,60,NA,NA
PHRSAB,Phragmatopoma/Sabellaria spp,rock,159,NA,NA
PHRSAB,Phragmatopoma/Sabellaria spp,silvetia,2009,1190,NA
PHRSAB,Phragmatopoma/Sabellaria spp,tar,125,NA,NA
PHRSAB,Phragmatopoma/Sabellaria spp,tetraclita,339,NA,NA
PHYSPP,Phyllospadix spp,balanus,NA,488,345
PHYSPP,Phyllospadix spp,chthamalus_balanus,2369,1715,NA
PHYSPP,Phyllospadix spp,endocladia,2189,953,NA
PHYSPP,Phyllospadix spp,fucus,NA,260,NA
PHYSPP,Phyllospadix spp,hesperophycus,984,150,NA
PHYSPP,Phyllospadix spp,mastocarpus,NA,870,NA
PHYSPP,Phyllospadix spp,mazzaella,NA,129,NA
PHYSPP,Phyllospadix spp,mytilus,2543,1485,344
PHYSPP,Phyllospadix spp,pelvetiopsis,NA,190,60
PHYSPP,Phyllospadix spp,phyllospadix,273,571,69
PHYSPP,Phyllospadix spp,pollicipes,125,NA,NA
PHYSPP,Phyllospadix spp,recovery,NA,42,NA
PHYSPP,Phyllospadix spp,red_algae,60,NA,NA
PHYSPP,Phyllospadix spp,rock,159,NA,NA
PHYSPP,Phyllospadix spp,silvetia,1999,1190,NA
PHYSPP,Phyllospadix spp,tar,125,NA,NA
PHYSPP,Phyllospadix spp,tetraclita,339,NA,NA
PISOCH,Pisaster ochraceus,balanus,NA,488,345
PISOCH,Pisaster ochraceus,chthamalus_balanus,2369,1715,NA
PISOCH,Pisaster ochraceus,endocladia,2189,974,NA
PISOCH,Pisaster ochraceus,fucus,NA,273,NA
PISOCH,Pisaster ochraceus,hesperophycus,984,150,NA
PISOCH,Pisaster ochraceus,mastocarpus,NA,870,NA
PISOCH,Pisaster ochraceus,mazzaella,NA,129,NA
PISOCH,Pisaster ochraceus,mytilus,2543,1485,344
PISOCH,Pisaster ochraceus,pelvetiopsis,NA,201,60
PISOCH,Pisaster ochraceus,pollicipes,125,NA,NA
PISOCH,Pisaster ochraceus,recovery,NA,42,NA
PISOCH,Pisaster ochraceus,red_algae,60,NA,NA
PISOCH,Pisaster ochraceus,rock,159,NA,NA
PISOCH,Pisaster ochraceus,silvetia,1998,1190,NA
PISOCH,Pisaster ochraceus,tar,125,NA,NA
PISOCH,Pisaster ochraceus,tetraclita,339,NA,NA
POLPOL,Pollicipes polymerus,balanus,NA,488,345
POLPOL,Pollicipes polymerus,chthamalus_balanus,2369,1715,NA
POLPOL,Pollicipes polymerus,endocladia,2201,953,NA
POLPOL,Pollicipes polymerus,fucus,NA,260,NA
POLPOL,Pollicipes polymerus,hesperophycus,984,150,NA
POLPOL,Pollicipes polymerus,mastocarpus,NA,870,NA
POLPOL,Pollicipes polymerus,mazzaella,NA,129,NA
POLPOL,Pollicipes polymerus,mytilus,2581,1485,344
POLPOL,Pollicipes polymerus,pelvetiopsis,NA,190,60
POLPOL,Pollicipes polymerus,pollicipes,130,NA,NA
POLPOL,Pollicipes polymerus,recovery,NA,42,NA
POLPOL,Pollicipes polymerus,red_algae,60,NA,NA
POLPOL,Pollicipes polymerus,rock,159,NA,NA
POLPOL,Pollicipes polymerus,silvetia,2005,1190,NA
POLPOL,Pollicipes polymerus,tar,125,NA,NA
POLPOL,Pollicipes polymerus,tetraclita,340,NA,NA
PORSPP,Porphyra spp.,balanus,NA,488,345
PORSPP,Porphyra spp.,chthamalus_balanus,2372,1715,NA
PORSPP,Porphyra spp.,endocladia,2193,974,NA
PORSPP,Porphyra spp.,fucus,NA,273,NA
PORSPP,Porphyra spp.,hesperophycus,984,150,NA
PORSPP,Porphyra spp.,mastocarpus,NA,870,NA
PORSPP,Porphyra spp.,mazzaella,NA,129,NA
PORSPP,Porphyra spp.,mytilus,2543,1485,344
PORSPP,Porphyra spp.,pelvetiopsis,NA,201,60
PORSPP,Porphyra spp.,pollicipes,125,NA,NA
PORSPP,Porphyra spp.,recovery,NA,42,NA
PORSPP,Porphyra spp.,red_algae,60,NA,NA
PORSPP,Porphyra spp.,rock,159,NA,NA
PORSPP,Porphyra spp.,silvetia,2002,1190,NA
PORSPP,Porphyra spp.,tar,127,NA,NA
PORSPP,Porphyra spp.,tetraclita,339,NA,NA
ROCK,Rock,balanus,NA,488,345
ROCK,Rock,chthamalus_balanus,2427,1715,NA
ROCK,Rock,endocladia,2249,974,NA
ROCK,Rock,fucus,NA,273,NA
ROCK,Rock,hesperophycus,1014,150,NA
ROCK,Rock,mastocarpus,NA,870,NA
ROCK,Rock,mazzaella,NA,129,NA
ROCK,Rock,mytilus,2607,1485,344
ROCK,Rock,pelvetiopsis,NA,201,60
ROCK,Rock,phyllospadix,266,571,69
ROCK,Rock,pollicipes,130,NA,NA
ROCK,Rock,recovery,NA,42,NA
ROCK,Rock,red_algae,60,NA,NA
ROCK,Rock,rock,169,NA,NA
ROCK,Rock,silvetia,2046,1190,NA
ROCK,Rock,tar,130,NA,NA
ROCK,Rock,tetraclita,344,NA,NA
SAND,Sand,balanus,NA,488,345
SAND,Sand,chthamalus_balanus,2369,1715,NA
SAND,Sand,endocladia,2189,974,NA
SAND,Sand,fucus,NA,273,NA
SAND,Sand,hesperophycus,984,150,NA
SAND,Sand,mastocarpus,NA,870,NA
SAND,Sand,mazzaella,NA,129,NA
SAND,Sand,mytilus,2543,1485,344
SAND,Sand,pelvetiopsis,NA,201,60
SAND,Sand,phyllospadix,261,571,69
SAND,Sand,pollicipes,125,NA,NA
SAND,Sand,recovery,NA,42,NA
SAND,Sand,red_algae,60,NA,NA
SAND,Sand,rock,159,NA,NA
SAND,Sand,silvetia,1999,1190,NA
SAND,Sand,tar,125,NA,NA
SAND,Sand,tetraclita,339,NA,NA
SARMUT,Sargassum muticum,balanus,NA,488,345
SARMUT,Sargassum muticum,chthamalus_balanus,2267,1715,NA
SARMUT,Sargassum muticum,endocladia,2097,953,NA
SARMUT,Sargassum muticum,fucus,NA,260,NA
SARMUT,Sargassum muticum,hesperophycus,944,150,NA
SARMUT,Sargassum muticum,mastocarpus,NA,870,NA
SARMUT,Sargassum muticum,mazzaella,NA,129,NA
SARMUT,Sargassum muticum,mytilus,2437,1485,344
SARMUT,Sargassum muticum,pelvetiopsis,NA,190,60
SARMUT,Sargassum muticum,phyllospadix,261,571,69
SARMUT,Sargassum muticum,pollicipes,120,NA,NA
SARMUT,Sargassum muticum,recovery,NA,42,NA
SARMUT,Sargassum muticum,red_algae,55,NA,NA
SARMUT,Sargassum muticum,rock,159,NA,NA
SARMUT,Sargassum muticum,silvetia,1912,1190,NA
SARMUT,Sargassum muticum,tar,120,NA,NA
SARMUT,Sargassum muticum,tetraclita,324,NA,NA
SCYSPP,Scytosiphon/Melanosiphon spp,balanus,NA,488,345
SCYSPP,Scytosiphon/Melanosiphon spp,chthamalus_balanus,2371,1715,NA
SCYSPP,Scytosiphon/Melanosiphon spp,endocladia,2190,953,NA
SCYSPP,Scytosiphon/Melanosiphon spp,fucus,NA,260,NA
SCYSPP,Scytosiphon/Melanosiphon spp,hesperophycus,986,150,NA
SCYSPP,Scytosiphon/Melanosiphon spp,mastocarpus,NA,870,NA
SCYSPP,Scytosiphon/Melanosiphon spp,mazzaella,NA,129,NA
SCYSPP,Scytosiphon/Melanosiphon spp,mytilus,2543,1485,344
SCYSPP,Scytosiphon/Melanosiphon spp,pelvetiopsis,NA,190,60
SCYSPP,Scytosiphon/Melanosiphon spp,pollicipes,125,NA,NA
SCYSPP,Scytosiphon/Melanosiphon spp,recovery,NA,42,NA
SCYSPP,Scytosiphon/Melanosiphon spp,red_algae,60,NA,NA
SCYSPP,Scytosiphon/Melanosiphon spp,rock,159,NA,NA
SCYSPP,Scytosiphon/Melanosiphon spp,silvetia,2001,1190,NA
SCYSPP,Scytosiphon/Melanosiphon spp,tar,125,NA,NA
SCYSPP,Scytosiphon/Melanosiphon spp,tetraclita,339,NA,NA
SEMCAR,Semibalanus cariosus,balanus,NA,488,345
SEMCAR,Semibalanus cariosus,chthamalus_balanus,NA,1598,NA
SEMCAR,Semibalanus cariosus,endocladia,NA,838,NA
SEMCAR,Semibalanus cariosus,fucus,NA,260,NA
SEMCAR,Semibalanus cariosus,hesperophycus,NA,150,NA
SEMCAR,Semibalanus cariosus,mastocarpus,NA,870,NA
SEMCAR,Semibalanus cariosus,mazzaella,NA,129,NA
SEMCAR,Semibalanus cariosus,mytilus,NA,1365,344
SEMCAR,Semibalanus cariosus,pelvetiopsis,NA,130,60
SEMCAR,Semibalanus cariosus,recovery,NA,42,NA
SEMCAR,Semibalanus cariosus,silvetia,NA,1190,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,balanus,NA,203,55
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,chthamalus_balanus,2375,663,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,endocladia,2197,474,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,fucus,NA,150,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,hesperophycus,989,95,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,mastocarpus,NA,505,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,mazzaella,NA,80,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,mytilus,2543,780,55
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,pelvetiopsis,NA,75,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,pollicipes,125,NA,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,recovery,NA,24,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,red_algae,60,NA,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,rock,159,NA,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,silvetia,2005,680,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,tar,125,NA,NA
SEPBRA,Septifer bifurcatus; Brachidontes adamsianus,tetraclita,339,NA,NA
SILCOM,Silvetia compressa,balanus,NA,488,345
SILCOM,Silvetia compressa,chthamalus_balanus,2374,1715,NA
SILCOM,Silvetia compressa,endocladia,2199,953,NA
SILCOM,Silvetia compressa,fucus,NA,260,NA
SILCOM,Silvetia compressa,hesperophycus,997,150,NA
SILCOM,Silvetia compressa,mastocarpus,NA,870,NA
SILCOM,Silvetia compressa,mazzaella,NA,129,NA
SILCOM,Silvetia compressa,mytilus,2543,1485,344
SILCOM,Silvetia compressa,pelvetiopsis,NA,190,60
SILCOM,Silvetia compressa,pollicipes,125,NA,NA
SILCOM,Silvetia compressa,recovery,NA,42,NA
SILCOM,Silvetia compressa,red_algae,60,NA,NA
SILCOM,Silvetia compressa,rock,159,NA,NA
SILCOM,Silvetia compressa,silvetia,2023,1190,NA
SILCOM,Silvetia compressa,tar,125,NA,NA
SILCOM,Silvetia compressa,tetraclita,339,NA,NA
TAR,Tar,balanus,NA,488,345
TAR,Tar,chthamalus_balanus,2375,1715,NA
TAR,Tar,endocladia,2190,953,NA
TAR,Tar,fucus,NA,260,NA
TAR,Tar,hesperophycus,985,150,NA
TAR,Tar,mastocarpus,NA,870,NA
TAR,Tar,mazzaella,NA,129,NA
TAR,Tar,mytilus,2543,1485,344
TAR,Tar,pelvetiopsis,NA,190,60
TAR,Tar,phyllospadix,261,489,69
TAR,Tar,pollicipes,125,NA,NA
TAR,Tar,recovery,NA,42,NA
TAR,Tar,red_algae,60,NA,NA
TAR,Tar,rock,159,NA,NA
TAR,Tar,silvetia,1999,1190,NA
TAR,Tar,tar,130,NA,NA
TAR,Tar,tetraclita,339,NA,NA
TETRUB,Tetraclita rubescens,balanus,NA,488,345
TETRUB,Tetraclita rubescens,chthamalus_balanus,2374,1715,NA
TETRUB,Tetraclita rubescens,endocladia,2202,953,NA
TETRUB,Tetraclita rubescens,fucus,NA,260,NA
TETRUB,Tetraclita rubescens,hesperophycus,984,150,NA
TETRUB,Tetraclita rubescens,mastocarpus,NA,870,NA
TETRUB,Tetraclita rubescens,mazzaella,NA,129,NA
TETRUB,Tetraclita rubescens,mytilus,2572,1485,344
TETRUB,Tetraclita rubescens,pelvetiopsis,NA,190,60
TETRUB,Tetraclita rubescens,pollicipes,127,NA,NA
TETRUB,Tetraclita rubescens,recovery,NA,42,NA
TETRUB,Tetraclita rubescens,red_algae,60,NA,NA
TETRUB,Tetraclita rubescens,rock,159,NA,NA
TETRUB,Tetraclita rubescens,silvetia,2009,1190,NA
TETRUB,Tetraclita rubescens,tar,125,NA,NA
TETRUB,Tetraclita rubescens,tetraclita,344,NA,NA
ULVENT,Ulva/Enteromorpha,balanus,NA,488,345
ULVENT,Ulva/Enteromorpha,chthamalus_balanus,2373,1715,NA
ULVENT,Ulva/Enteromorpha,endocladia,2190,974,NA
ULVENT,Ulva/Enteromorpha,fucus,NA,273,NA
ULVENT,Ulva/Enteromorpha,hesperophycus,987,150,NA
ULVENT,Ulva/Enteromorpha,mastocarpus,NA,870,NA
ULVENT,Ulva/Enteromorpha,mazzaella,NA,129,NA
ULVENT,Ulva/Enteromorpha,mytilus,2544,1485,344
ULVENT,Ulva/Enteromorpha,pelvetiopsis,NA,201,60
ULVENT,Ulva/Enteromorpha,pollicipes,125,NA,NA
ULVENT,Ulva/Enteromorpha,recovery,NA,42,NA
ULVENT,Ulva/Enteromorpha,red_algae,60,NA,NA
ULVENT,Ulva/Enteromorpha,rock,159,NA,NA
ULVENT,Ulva/Enteromorpha,silvetia,2003,1190,NA
ULVENT,Ulva/Enteromorpha,tar,125,NA,NA
ULVENT,Ulva/Enteromorpha,tetraclita,339,NA,NA
ZOSMAR,Zostera marina,phyllospadix,NA,19,NA
